﻿qcs.service.driver.capacity,sunshichao,技术研发部-司机端组,qcs_trd_d
﻿qcs.settle.c.account,songtao02,技术研发部-结算组,qcs_trd_settle
﻿qcs.risk.cache,wanghao79,风控部-技术组,qcs_rcd_tech
﻿qcs.uc.web,suijiyuan,技术研发部-乘客端组,qcs_trd_c
﻿qcs.service.virtual.phone,zhouchang03,技术研发部-乘客端组,qcs_trd_c
﻿qcs.risk.storm,chenjieru,风控部-技术组,qcs_rcd_tech
﻿qcs.punish.server,luolinqiang,技术研发部-司机端组,qcs_trd_d
﻿qcs.risk.rt.datacleaning,heyue05,风控部-技术组,qcs_rcd_tech
﻿qcs.service.driver.score,luolinqiang,技术研发部-司机端组,qcs_trd_d
﻿qcs.rc.server,fuwuzhou,技术研发部-司机端组,qcs_trd_d
﻿qcs.service.recruit,yangyang25,技术研发部-司机端组,qcs_trd_d
﻿qcs.taxi.android,lipeng33,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿sakcabchannel,chenxiaoping02,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.r.settle.server,linxiangnan,技术研发部-结算组,qcs_trd_settle
﻿qcs.rs.server,songziyang,数据技术部-引擎技术组,qcs_data_et
﻿qcs.ugc.server,zhouchang03,技术研发部-乘客端组,qcs_trd_c
﻿qcs.thor.flink,huyunfeng03,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.service.drivercenter,fuwuzhou,技术研发部-司机端组,qcs_trd_d
﻿qcs.thrift,zhouhe04,数据技术部-数据服务组,qcs_data_ds
﻿qcs.r.ios.business,yangxinlin,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.rc.verification,wangtao50,技术研发部-司机端组,qcs_trd_d
﻿qcs.regulation.bj,sunshichao,技术研发部-司机端组,qcs_trd_d
﻿qcs.service.ros,chengguojiang,技术研发部-司机端组,qcs_trd_d
﻿qcs.rc.admin,wangtao50,技术研发部-司机端组,qcs_trd_d
﻿qcs.service.toordercenter,wangbinqi,技术研发部-乘客端组,qcs_trd_c
